entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1787136780,BUY,Broken level,BOS,false,20034.9230,20028.0720,SL,20006.9220,false,false,false,-4.087
1787138760,BUY,Broken level,BOS,false,20222.2660,20215.5126,SL,20190.3700,true,false,false,-4.723
1787144940,BUY,OTE,CHOCH,true,20161.7990,20108.8077,SL,20078.0250,false,false,false,-1.581
1787151420,BUY,Broken level,CHOCH,false,20131.2910,20127.6074,SL,20115.7330,false,false,false,-4.224
1787151900,BUY,Broken level,BOS,true,20136.3320,20132.5102,SL,20118.0900,true,true,false,-4.773
1787157060,BUY,OTE,CHOCH,false,20061.8610,20037.2649,TP3,20177.6640,true,true,true,4.708
1787161500,BUY,Broken level,CHOCH,true,20188.3030,20182.0041,TP3,20299.0400,true,true,true,17.580
1787163840,BUY,OTE,BOS,false,20316.2740,20293.2881,SL,20286.5870,false,false,false,-1.292
1787164200,BUY,Broken level,BOS,false,20331.0370,20329.1040,TP3,20474.2550,true,true,true,74.092
1787169840,BUY,Broken level,CHOCH,false,20221.0080,20213.8606,SL,20210.3220,true,false,false,-1.495
1787172240,BUY,Broken level,CHOCH,false,20309.9610,20303.7397,SL,20291.4230,true,true,false,-2.980
1787177820,BUY,Broken level,CHOCH,false,20002.2580,19996.1445,TP3,20124.8710,true,true,true,20.056
1787178900,BUY,OTE,BOS,false,20137.3590,20119.9887,SL,20108.8390,false,false,false,-1.642
1787182260,BUY,Broken level,CHOCH,false,19938.5030,19932.0110,SL,19929.6400,true,true,false,-1.365
1787184720,BUY,OTE,BOS,false,19930.0520,19913.6773,TP3,20075.1640,true,true,true,8.862
1787197680,BUY,OTE,CHOCH,false,19376.9560,19349.3921,SL,19338.7370,false,false,false,-1.387
1787200140,BUY,Broken level,CHOCH,false,19314.6640,19304.5046,SL,19298.6590,true,false,false,-1.575
1787201880,BUY,Broken level,BOS,false,19404.7360,19399.0376,SL,19398.9210,false,false,false,-1.020
1787202480,BUY,Broken level,BOS,false,19433.0960,19429.3884,SL,19425.1870,true,false,false,-2.133
1787204040,BUY,OTE,BOS,false,19478.0500,19452.2024,SL,19428.6470,false,false,false,-1.911
1787206620,BUY,Broken level,CHOCH,false,19410.0670,19395.4983,SL,19366.6290,true,true,false,-2.982
1787213160,SELL,OTE,BOS,false,18955.7300,19011.9289,SL,19012.4380,false,false,false,-1.009
1787216820,SELL,Broken level,CHOCH,false,18876.7010,18887.7552,TP3,18768.0440,true,true,true,9.830
1787218620,SELL,Broken level,CHOCH,true,18733.7340,18737.3780,SL,18738.5880,true,true,false,-1.332
1787226900,SELL,Broken level,CHOCH,false,18754.4710,18762.9174,SL,18795.7750,false,false,false,-4.890
1787228940,SELL,OTE,CHOCH,false,18758.6110,18791.5136,SL,18834.8820,true,false,false,-2.318
1787231160,SELL,OTE,BOS,false,18663.6470,18709.7422,TP3,18560.2850,true,true,true,2.242
1787237280,SELL,OTE,CHOCH,false,19078.5830,19091.7208,SL,19095.2320,false,false,false,-1.267
1787240220,SELL,OTE,CHOCH,false,19126.7020,19150.4718,SL,19158.6870,false,false,false,-1.346
1787242920,SELL,OTE,CHOCH,false,19053.2480,19081.3006,SL,19085.1660,true,false,false,-1.138
1787244360,SELL,Broken level,BOS,false,18969.9110,18989.7485,SL,19002.4640,true,false,false,-1.641
1787245920,SELL,OTE,CHOCH,false,18950.8640,18974.6569,SL,18978.1600,false,false,false,-1.147
1787247720,SELL,OTE,CHOCH,false,19134.6250,19162.5358,SL,19163.5540,true,false,false,-1.036
1787248680,SELL,Broken level,BOS,false,19088.6160,19093.0376,SL,19114.0610,true,false,false,-5.755
1787252880,SELL,Broken level,CHOCH,false,19214.1470,19232.2699,SL,19236.5320,true,true,false,-1.235
1787260080,SELL,OTE,BOS,true,19201.7970,19226.2329,SL,19229.4010,true,false,false,-1.130
1787262240,SELL,OTE,CHOCH,false,19174.2270,19189.6094,SL,19207.2160,false,false,false,-2.145
1787262780,SELL,OTE,BOS,false,19127.7550,19164.3275,SL,19174.4360,true,false,false,-1.276
1787272140,SELL,OTE,CHOCH,true,19274.2710,19326.4024,TP3,19154.3530,true,true,true,2.300
1787275560,SELL,Broken level,CHOCH,false,19179.0390,19195.9215,SL,19200.6120,true,false,false,-1.278
1787276520,SELL,Broken level,BOS,false,19132.6230,19133.4542,SL,19152.2540,true,true,false,-23.618
1787277900,SELL,OTE,CHOCH,true,19032.5050,19045.4538,SL,19055.9690,true,false,false,-1.812
1787285760,SELL,Broken level,CHOCH,true,19327.0170,19327.8476,TP3,19176.8020,true,true,true,180.842
1787290800,SELL,Broken level,CHOCH,false,19059.1730,19066.1762,TP3,18931.5770,true,true,true,18.220
1787350320,BUY,OTE,CHOCH,true,19333.6190,19317.9215,SL,19289.9190,false,false,false,-2.784
1787350860,BUY,OTE,BOS,false,19367.7310,19341.4002,TP3,19479.1270,true,true,true,4.231
1787352600,BUY,OTE,BOS,false,19617.5050,19591.6425,TP3,19722.1820,true,true,true,4.047
1787355960,BUY,OTE,CHOCH,false,19805.4940,19792.2014,SL,19791.4190,false,false,false,-1.059
1787357640,BUY,OTE,BOS,false,19902.8390,19886.1518,SL,19859.0870,false,false,false,-2.622
1787358900,BUY,OTE,BOS,true,19930.1900,19893.6961,SL,19888.1250,false,false,false,-1.153
1787361660,BUY,OTE,CHOCH,false,19827.4690,19802.4904,TP3,19918.3200,true,true,true,3.637
1787363640,BUY,Broken level,BOS,false,19825.7980,19816.3495,TP3,19940.1630,true,true,true,12.104
1787368320,BUY,Broken level,CHOCH,false,20085.4890,20069.3932,SL,20064.5050,true,false,false,-1.304
1787369400,BUY,Broken level,BOS,false,20169.5560,20165.8450,SL,20161.4810,true,false,false,-2.176
1787370420,BUY,OTE,BOS,false,20259.1490,20233.9298,TP3,20390.1070,true,true,true,5.193
1787373300,BUY,Trendline,CHOCH,false,20173.0550,20171.7859,TP3,20315.3750,true,true,true,112.140
1787374740,BUY,Broken level,BOS,false,20342.2100,20336.3139,SL,20309.9980,true,false,false,-5.463
1787377620,BUY,OTE,CHOCH,false,20292.3420,20261.8548,TP3,20447.3530,true,true,true,5.084
1787378940,BUY,OTE,BOS,false,20529.2830,20503.1743,SL,20466.5030,false,false,false,-2.405
1787379900,BUY,Broken level,CHOCH,false,20543.6050,20534.3798,SL,20522.8690,false,false,false,-2.248
1787382360,BUY,OTE,CHOCH,true,20466.3790,20443.1868,SL,20431.2090,false,false,false,-1.516
1787383620,BUY,OTE,CHOCH,false,20508.9320,20490.4723,SL,20440.8640,true,false,false,-3.687
1787388840,BUY,OTE,CHOCH,false,20313.8490,20300.4024,SL,20297.7360,false,false,false,-1.198
1787392800,BUY,Broken level,BOS,false,20561.7760,20551.5838,SL,20527.0890,false,false,false,-3.403
1787395260,BUY,OTE,CHOCH,false,20355.1830,20336.0336,SL,20331.0480,false,false,false,-1.260
1787400060,BUY,OTE,CHOCH,true,20249.5170,20238.5631,SL,20227.2130,false,false,false,-2.036
1787400960,BUY,Broken level,BOS,false,20313.9450,20313.0619,SL,20312.9600,false,false,false,-1.115
1787402220,BUY,OTE,BOS,false,20384.8990,20371.1151,SL,20340.1320,false,false,false,-3.248
1787403000,BUY,OTE,BOS,false,20455.7570,20410.5556,SL,20402.2850,false,false,false,-1.183
1787407080,BUY,OTE,CHOCH,false,20308.0100,20273.2928,TP3,20422.2610,true,true,true,3.291
1787410620,BUY,OTE,CHOCH,false,20399.8450,20376.7343,SL,20371.3340,false,false,false,-1.234
1787411520,BUY,OTE,BOS,false,20477.2540,20446.1687,TP3,20597.1490,true,true,true,3.857
1787416860,BUY,OTE,CHOCH,false,20272.5440,20238.5704,SL,20223.7870,false,false,false,-1.435
1787420820,SELL,OTE,BOS,true,20020.0270,20062.7686,SL,20065.2020,false,false,false,-1.057
1787422140,SELL,OTE,BOS,false,19875.5150,19924.0943,TP3,19752.0890,true,true,true,2.541
1787423940,SELL,OTE,BOS,false,19661.5920,19688.7558,TP3,19558.0510,true,true,true,3.812
1787430540,SELL,Broken level,CHOCH,true,19775.7360,19780.1312,SL,19794.2650,false,false,false,-4.216
1787435580,SELL,Broken level,BOS,false,19819.6710,19822.1741,SL,19823.6050,true,false,false,-1.572
1787436480,SELL,OTE,BOS,false,19729.8080,19752.0688,SL,19754.6110,true,true,false,-1.114
1787438580,SELL,Broken level,CHOCH,true,19651.0640,19656.0846,SL,19670.2510,false,false,false,-3.822
1787441220,SELL,OTE,CHOCH,false,19707.9130,19722.9704,SL,19741.8730,true,false,false,-2.255
1787446440,SELL,Broken level,CHOCH,false,19826.2770,19835.1138,TP3,19714.1290,true,true,true,12.691
1787448120,SELL,OTE,BOS,false,19600.1100,19630.8101,TP3,19465.1330,true,true,true,4.397
