entryEpoch,direction,zoneType,breakType,sweep,entryPrice,sl,exit,exitPrice,hit1,hit2,hit3,r
1787144940,BUY,OTE,CHOCH,true,20161.7990,20123.5326,SL,20109.5230,false,false,false,-1.366
1787146800,BUY,Broken level,CHOCH,false,20178.6700,20140.3838,SL,20125.4020,true,true,false,-1.391
1787151420,BUY,Broken level,CHOCH,false,20131.2910,20100.6330,SL,20096.6320,false,false,false,-1.131
1787151900,BUY,Broken level,BOS,true,20136.3320,20103.9179,SL,20090.2550,true,true,false,-1.422
1787157060,BUY,OTE,CHOCH,false,20061.8610,20028.6957,TP3,20177.6640,true,true,true,3.492
1787161500,BUY,Broken level,CHOCH,true,20188.3030,20152.4785,TP3,20299.0400,true,true,true,3.091
1787163840,BUY,OTE,BOS,false,20316.2740,20282.6094,TP3,20431.2660,true,true,true,3.416
1787169840,BUY,Broken level,CHOCH,false,20221.0080,20181.0708,SL,20156.9370,true,false,false,-1.604
1787172240,BUY,Broken level,CHOCH,false,20309.9610,20275.4444,SL,20260.4660,true,true,false,-1.434
1787177820,BUY,Broken level,CHOCH,false,20002.2580,19962.7055,TP3,20124.8710,true,true,true,3.100
1787178900,BUY,OTE,BOS,false,20137.3590,20097.0273,SL,20085.1360,false,false,false,-1.295
1787182260,BUY,Broken level,CHOCH,false,19938.5030,19900.3232,SL,19887.5090,true,true,false,-1.336
1787184720,BUY,OTE,BOS,false,19930.0520,19897.0734,TP3,20075.1640,true,true,true,4.400
1787197680,BUY,OTE,CHOCH,false,19376.9560,19334.6817,SL,19323.3220,false,false,false,-1.269
1787200140,BUY,Broken level,CHOCH,false,19314.6640,19273.5870,TP3,19452.4110,true,true,true,3.353
1787204040,BUY,OTE,BOS,false,19478.0500,19442.4370,SL,19428.6470,false,false,false,-1.387
1787206620,BUY,Broken level,CHOCH,false,19410.0670,19375.3634,SL,19366.6290,true,true,false,-1.252
1787213160,SELL,OTE,BOS,false,18955.7300,18994.5445,SL,18997.0770,false,false,false,-1.065
1787216820,SELL,Broken level,CHOCH,false,18876.7010,18911.9268,TP3,18768.0440,true,true,true,3.085
1787218620,SELL,Broken level,CHOCH,true,18733.7340,18767.4439,SL,18789.3420,true,true,false,-1.650
1787226900,SELL,Broken level,CHOCH,false,18754.4710,18783.8629,SL,18795.7750,false,false,false,-1.405
1787228940,SELL,OTE,CHOCH,false,18758.6110,18794.8489,SL,18834.8820,true,false,false,-2.105
1787231160,SELL,OTE,BOS,false,18663.6470,18695.8329,TP3,18560.2850,true,true,true,3.211
1787237280,SELL,OTE,CHOCH,false,19078.5830,19109.4872,SL,19112.6250,false,false,false,-1.102
1787240220,SELL,OTE,CHOCH,false,19126.7020,19165.8262,SL,19172.6610,false,false,false,-1.175
1787240880,SELL,Broken level,BOS,false,19099.2240,19131.8616,SL,19162.4380,false,false,false,-1.937
1787242920,SELL,OTE,CHOCH,false,19053.2480,19090.2859,TP3,18927.9660,true,true,true,3.383
1787245920,SELL,OTE,CHOCH,false,18950.8640,18983.9984,SL,19032.4940,false,false,false,-2.464
1787247720,SELL,OTE,CHOCH,false,19134.6250,19171.7488,TP3,19020.6670,true,true,true,3.070
1787250960,SELL,Broken level,CHOCH,false,19199.3950,19233.2593,SL,19241.3820,false,false,false,-1.240
1787252880,SELL,Broken level,CHOCH,false,19214.1470,19247.6666,SL,19267.2800,true,true,false,-1.585
1787258280,SELL,Trendline,CHOCH,false,19345.5410,19377.9586,TP3,19226.1410,true,true,true,3.683
1787260080,SELL,OTE,BOS,true,19201.7970,19235.5364,SL,19244.2900,true,false,false,-1.259
1787262240,SELL,OTE,CHOCH,false,19174.2270,19212.4188,SL,19242.0870,false,false,false,-1.777
1787262780,SELL,OTE,BOS,false,19127.7550,19166.3776,SL,19174.4360,true,false,false,-1.209
1787266740,SELL,Broken level,CHOCH,false,19236.8340,19273.5742,SL,19289.1900,true,false,false,-1.425
1787272140,SELL,OTE,CHOCH,true,19274.2710,19311.5129,SL,19314.1390,false,false,false,-1.071
1787275560,SELL,Broken level,CHOCH,false,19179.0390,19213.9316,TP3,19066.8680,true,true,true,3.215
1787277900,SELL,OTE,CHOCH,true,19032.5050,19065.8290,SL,19091.3550,true,false,false,-1.766
1787285760,SELL,Broken level,CHOCH,true,19327.0170,19367.5352,TP3,19176.8020,true,true,true,3.707
1787290800,SELL,Broken level,CHOCH,false,19059.1730,19097.7188,TP3,18931.5770,true,true,true,3.310
1787350320,BUY,OTE,CHOCH,true,19333.6190,19294.7616,SL,19289.9190,false,false,false,-1.125
1787350860,BUY,OTE,BOS,false,19367.7310,19336.6869,TP3,19479.1270,true,true,true,3.588
1787352600,BUY,OTE,BOS,false,19617.5050,19585.3476,TP3,19722.1820,true,true,true,3.255
1787353920,BUY,Trendline,BOS,false,19749.1810,19710.0440,SL,19690.1320,true,false,false,-1.509
1787355960,BUY,OTE,CHOCH,false,19805.4940,19768.3111,TP3,19930.1900,true,true,true,3.354
1787361660,BUY,OTE,CHOCH,false,19827.4690,19798.2411,TP3,19918.3200,true,true,true,3.108
1787363640,BUY,Broken level,BOS,false,19825.7980,19793.2957,TP3,19940.1630,true,true,true,3.519
1787365500,BUY,Broken level,BOS,false,19937.1750,19903.3084,TP3,20043.2330,true,true,true,3.132
1787366460,BUY,Trendline,BOS,false,20028.2060,19990.8679,SL,19988.9590,true,false,false,-1.051
1787368320,BUY,Broken level,CHOCH,false,20085.4890,20047.9199,SL,20043.6820,true,false,false,-1.113
1787369400,BUY,Broken level,BOS,false,20169.5560,20130.5010,TP3,20286.9940,true,true,true,3.007
1787373300,BUY,Trendline,CHOCH,false,20173.0550,20136.8244,TP3,20315.3750,true,true,true,3.928
1787374740,BUY,Broken level,BOS,false,20342.2100,20305.3343,SL,20271.0020,true,false,false,-1.931
1787377620,BUY,OTE,CHOCH,false,20292.3420,20249.7809,TP3,20447.3530,true,true,true,3.642
1787378940,BUY,OTE,BOS,false,20529.2830,20494.3747,SL,20466.5030,false,false,false,-1.798
1787379900,BUY,Broken level,CHOCH,false,20543.6050,20503.5838,SL,20468.1220,false,false,false,-1.886
1787382360,BUY,OTE,CHOCH,true,20466.3790,20433.5380,SL,20431.2090,false,false,false,-1.071
1787383620,BUY,OTE,CHOCH,false,20508.9320,20473.5935,SL,20440.8640,true,false,false,-1.926
